text,ground truth,CER,posterior probability,mean sequence probability,min sequence probability,mean sequence entropy
\prod[\begin{array}{cc}{1}&{1}\\{2}&{2}\end{array}][\begin{array}{ccc}{1}&{1}\\{1}&{1}&{1}\\{1}&{1}&{1}&{1}\end{array}),||u||\neq0\},9.5,0.7263360619544983,0.7799597978591919,0.1116918995976448,1.0094366320044057
"{\frac{1}{5}}-{\mathcal{R}}\equiv-r\mathrm{sin}{\mathcal{L}},{\mathcal{T}}|-{\mathcal{V}}=r=r\mathrm{cos}{\mathcal{T}}.","\xi-x=-r \sin\tau,\eta-y=r \cos\tau.",2.735294117647059,0.7862159013748169,0.8343291282653809,0.16604945063591003,0.9360249490294756
"d^{\prime}d^{\prime}A\equivP,dl={\mathbf{P}}(\frac{\partialL}{\partialL}dT+\frac{\partialL}{\deltaP}dP)",d\primeA\equivP\cdotdl=P(\frac{\partiall}{\partialT}dT+\frac{\partiall}{\partialP}dP),0.4117647058823529,0.789772093296051,0.8335360288619995,0.2352532148361206,0.5925426016379413
"g^{-2}\equiv{\frac{1}{4}}g{\frac{d^{2}}{dL}}{\frac{d^{2}}{dL}}S^{\frac{d}{2}},s\equiv{\frac{DL}{2}}",v^{2}=4g\frac{P}{M}s;s=\frac{vt}{2},2.085714285714286,0.7208881974220276,0.7797448635101318,0.14514780044555664,1.066074134755992
+\int_{D}N_{1}\frac{\partial}{\partialx}(hnDx_{2}\frac{\partial\sigma}{\partialx}+hnDxy\frac{\partial\epsilon}{\partialy})d\Omega+,+\int_{\Omega}N_{i}\frac{\partial}{\partialx}(hnD_{xx}\frac{\partialc}{\partialx}+hnD_{xy}\frac{\partialc}{\partialy})d\Omega+,0.21428571428571427,0.8425007462501526,0.8847403526306152,0.13922707736492157,0.38013439109630554
[D_{1}(s)\overline{{W}}(s)][\begin{array}{cc}{0}\\{0}&{0}&{0}&{0}\end{array}]=0,[D_{l}(s)W(s)][\begin{array}{c}C\\sI_{n}-A\end{array}]=0,0.5535714285714286,0.779728353023529,0.8209351897239685,0.2932926118373871,0.6887852647259569
\begin{array}{cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,"ab=zba,",37.714285714285715,0.6763124465942383,0.6865283846855164,0.4442235231399536,1.345465986799936
\int_{-\infty}^{+\infty}+2k|u^{(k)}(k^{1})|^{2}|^{2}\mathrm{d}f<+\infty,\int_{a}^{+\infty}t^{2k}|u^{(k)}(t)|^{2}dt<+\infty,0.62,0.7987706661224365,0.84130859375,0.15421508252620697,0.7916053287876264
\int_{-\infty}^{-\pm\infty}|p(t)||u(t)|^{2}|^{2}\mathrm{d}t<+\infty,\int_{0}^{+\infty}|p(t)||u(t)|^{2}dt<+\infty,0.5681818181818182,0.8066702485084534,0.8557737469673157,0.14670345187187195,0.6766512293052239
[]u^{(p+1)}[t]^{2}dt=\sum_{i=1}^{2}]^{p_{i}-i}y^{i_{i}-i}(t)\psi(t)-y^{ik+1}(q)u^{i}(z)+,\int_{a}^{t}|u^{(n_{0}+1)}(\tau)|^{2}d\tau=\sum_{i=1}^{n_{0}}(-1)^{n_{0}-i}u^{(n_{-}i)}(t)u^{(i)}(t)-u^{(n_{0}+1)}(a)u^{(n_{0})}(a)+,0.5075757575757576,0.7790794372558594,0.8232095241546631,0.16374541819095612,0.7390038834373196
"r\mathrm{d}Y=\alpha_{+}^{*}d\alpha_{+}+\alpha_{2}^{*}dx_{2}^{*}dx_{2}+a_{3}^{*}\bar{\alpha}_{3}d\bar{\alpha}_{3},","rdr=x_{1}dx_{1}+x_{2}dx_{2}+x_{3}dx_{3},",2.0,0.800639808177948,0.853057861328125,0.10171622782945633,0.6859161540876305
a_{k}^{k}=S_{i}S_{k}^{k}=(r-n_{i}^{12}+(r-n)^{2}-2(r-r)(r-r_{k})\operatorname{cos},c_{ik}^{2}=S_{i}S_{k}^{2}=(r-r_{i})^{2}+(r-r_{k})^{2}-2(r-r_{i})(r-r_{k}) \cos\phi,0.3950617283950617,0.8970906138420105,0.9187583923339844,0.21106146275997162,0.2905754364527853
"\begin{array}{ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccb.}\end{array}}\end{array},\end{array},\end{array}.&{.&{.}\end{array}.&{.}\end{array},&{.&{.}\end{array},&{.&{.}}\end{array},&{.}\end{array},&{.&{.}\end{array}}\end{array}}&{.&{.&{.}\end{array}}\end{array}}&{.&{.&{.}\end{array}}\end{array}}&{.&{.}&{.}&{.","p.dV=R.dT,",41.1,0.33216702938079834,0.3929677903652191,0.09352893382310867,2.4409591922216634
"i\epsilon\partial_{[i,k]}|\Xi0;\lambda_{i}\Xi_{i}^{-}|,\chi_{i}\Xi_{i}^{-}|,\chi_{i}\equiv|,k\neq|\pm\rangle,k\pm","a_{1,k,l}\equiv0;x_{k}\equiv1,x_{l}\equiv1,x_{r}\equiv1;k\neql\neqr,k\neq",1.0547945205479452,0.7185327410697937,0.7764301896095276,0.1371000111103058,0.9685856415011413
"\int\intf_{A}[IJ(X,{\mathcal{J}}^{\prime})]^{2}\mathrm{d}\mathrm{d}X\mathrm{d}V]=1,","\iint_{A}[u(x,y)]^{2}dxdy=1,",2.142857142857143,0.7549923658370972,0.8111263513565063,0.16062341630458832,0.9137691477217231
\sqrt{\hbar}(\hat{\beta}^{a}-\hat{\beta})-\frac{\dot{\psi}_{b}^{b}\sum_{a=1}^{b}\sum_{a=1}^{b}\frac{\lambda_{a}^{a}(\mu^{a})^{b}}{\lambda^{2}-\lambda^{2}}}-\frac{\lambda_{a}^{b}}{\lambda_{a}^{b}-\lambda_{a}^{b}}\frac{\lambda_{b}^{b}}{\lambda_{b}^{b}}{\lambda_{b}^{b}},\sqrt{n}(\hat{\beta}^{w}-\hat{\beta})=\frac{\frac{1}{\sqrt{n}}\sum_{t=1}^{n}X_{t-1}u_{t}^{w}}{\frac{1}{n}\sum_{t=1}^{n}X_{t-1}^{2}}=\frac{\frac{1}{\sqrt{n}}\sum_{t=1}^{n}X_{t-1}\hat{u},0.8532608695652174,0.676888644695282,0.7498214840888977,0.08495383709669113,1.2491638981446558
"{\frac{\partialV_{f}}{\partial\theta_{f}^{\prime}}}=-{\mathcal{M}}_{P^{\prime}}{\mathcal{X}}^{\prime}({\mathcal{X}}_{f}+{\mathcal{X}}{\mathcal{M}}_{D}{\mathcal{X}}^{\prime})^{\frac{1}{2}}{\mathcal{V}}_{f}{\mathcal{V}}_{},",\frac{\partialW_{\theta*}}{\partial\theta_{i}}=-M_{B\prime}X\prime(\Sigma_{\theta*}+XM_{B\prime}X\prime)^{+}V_{i},1.2566371681415929,0.7948885560035706,0.8415690064430237,0.22748276591300964,0.7237385427601605
"p^{(6n+4)}(0,1,0)=g(p^{(6n+3)}(0,1,1),p(6n+3)(0,1,0)","p^{(6n+4)}(0,1,0)=g(p^{(6n+3)}(0,1,1),p^{(6n+3)}(0,1,0))",0.07142857142857142,0.9714599847793579,0.9731913805007935,0.7706720232963562,0.11099607978671967
"\mathrm{d}\mathrm{d}\mathrm{h}_{-\infty}(\begin{array}{cc}{0}&{0}\\{\mathcal{P}}(\begin{array}{cc}{0}&{0}\\{\mathcal{Q}}\end{array})\end{array})({\mathcal{P}})\equiv{\mathcal{P}},",dh_{a}(\tilde{p}_{\{Q\}})(P)=P;,5.0,0.7486367225646973,0.8033469319343567,0.20555230975151062,0.8488362685400003
"{\mathcal{I}}_{\pm}\equiv{\mathcal{I}}_{\pm}^{\infty}{\mathcal{I}}_{+},\dots,\dots,{\mathcal{J}}_{\pm}","l=1,\dots,4.",7.833333333333333,0.7440515756607056,0.8080964088439941,0.17942555248737335,0.820797595482033
{\mathcal{D}}_{-}^{\prime}=-\sum_{n=1}^{\infty}m_{-n}^{\infty}+\frac{(n)}{1},\alpha=\frac{\omega}{2n+1},2.3461538461538463,0.6214170455932617,0.7075632810592651,0.13596954941749573,1.3451512285001197
\begin{array}{ccccccccccccccccccccccccccccccccccccccccccccccccccccccccc}}&{b}&{b}&{b}&{b}&{b}\end{array}}&{b}&{b}&{b}&{b}&{b}&{b}&{b}\end{array},\DeltaK^{*}_{as}=[\begin{array}{ccccccccc}5&\pm2&0&0&0&0&0&0&0\\\pm2&5&0&0&0&0&0&0&0\end{array}],1.125,0.7166773676872253,0.7528997659683228,0.18355534970760345,1.0313922859236009
"+p_{1}[_{\mu_{1}}^{\prime}\sum_{k_{2}}|v_{2}|0||v^{\prime}|\lambda_{l}(s,\zeta|m\xi)],c|n(3|)|{\mathbf{x}}_{l}(s)-\vec{z}_{l}(t)|ds;","D_{1}\int_{t_{0}}^{t}\sum_{l,j\inN}|y_{kl}(t)||y^{jl}(s)|\lambda_{1}(s,C||m(s)||,C||m(s)||)|x_{1}",0.865979381443299,0.7555262446403503,0.8065766096115112,0.14023225009441376,0.8595429302339
\begin{array}{cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,g(c|a)=g(c|a),20.23076923076923,0.7178753614425659,0.7210241556167603,0.6031532287597656,1.153542556275851
\begin{array}{ccccccccccccccccccccc}}&{1}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{1}&{0}&{1}\end{array},t\frac{a^{3}}{\sqrt{a^{3}z-az^{3}}}.,2.138888888888889,0.6519457697868347,0.6987273693084717,0.14720585942268372,1.5787391718229828
\sum{\mathcal{X}}{\mathcal{Z}}{\mathcal{Z}}=:={\mathcal{Z}}{\mathcal{Z}}^{2}.,x_{2}=\lambda^{2},3.8823529411764706,0.7206450700759888,0.8013455867767334,0.14662405848503113,0.9390584031272028
"+\bigwedge(u(z)|z\in[1-y_{2},x_{2}]\})-\bigwedge(\omega(z)|z|1-y2","+\bigwedge\{\omega(z)|z\in[1-y_{2},x_{2}]\}-\bigwedge\{\omega(z)|z\in[1-y_{2}",0.23376623376623376,0.832284152507782,0.8716190457344055,0.11919480562210083,0.4759487903337079
"{\frac{K_{(n-1)}}{K_{N-N+2}}}\cdotC_{2n-5}^{(0)},n_{+2},{\mathcal{U}}_{(3)}k(n-s)I_{n-h+2},","K^{(n-s)}_{n-h+2}.C^{(s)}_{2n-s-h+2},c_{(s)}k_{(n-s)}I_{n-h+2},",0.7936507936507936,0.8026652932167053,0.8419801592826843,0.2474052608013153,0.6585496780921372
\begin{array}{ccccccccccccccccccccccccc}}\\{0}&{=}&{0}&{0}&{D}&{D}\end{array},\Phi=\frac{v}{v-b},3.7777777777777777,0.7328478097915649,0.7706279158592224,0.21016168594360352,1.1208254440184646
"{\mathcal{I}}_{\pm}^{\prime}{\mathcal{I}}_{\pm}^{\prime}{\mathcal{II}}_{0}^{\prime}\frac{I_{0}^{\prime}}{I_{0}}\prod_{I=1}^{r_{0}}\frac{r_{1}^{\prime}}{I_{1}};\mathrm{I_{1}}^{r_{1}},",43\frac{1}{3}:58=x,9.555555555555555,0.6732466816902161,0.7546534538269043,0.0941680371761322,1.5751223636536404
C_{D-2}*C_{-1}^{\infty}=\mathrm{max}({\mathcal{Z}}\in{\mathcal{E}},C_{2}*C_{1}= \max\{Z\in\mathcal{C},1.0303030303030303,0.7656818628311157,0.8209864497184753,0.10249434411525726,0.9871839811188537
"(ds_{ij}^{2}-s_{ij}^{2}\alpha_{i}^{2}+s_{i}^{2}t_{ij}^{2})\wedge\alpha^{i}=-{\frac{1}{2}}S_{ij}^{2}s^{2}\alpha^{j}\wedgea^{j}a^{j},","(ds^{\alpha}_{;i}-s^{\alpha}_{;j}\omega^{j}_{i}+s^{\beta}_{;i}\tau^{\alpha}_{\beta})\wedge\omega^{i}=-\frac{1}{2}S^{\alpha}_{\betaij}s^{\beta}\omega^{i}\wedge\omega^{j},",0.5266272189349113,0.8647690415382385,0.8981258869171143,0.16438795626163483,0.43807346456079277
sin\epsilon^{2}=|_{a_{0}}^{2/2}|\frac{q^{2}}{q^{2}}|\frac{q}{p^{2}}|+|^{2/2}|\frac{q^{2}}{q^{2}}|q|q|+|_{ab}|q||_{d/2}|||||_{d/|}||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||,sin\epsilon^{2}=|\begin{array}{cc}m&m\prime\\n&n\prime\end{array}||\begin{array}{cc}\beta&\gamma\\\beta\prime&\gamma\prime\end{array}|+|\begin{array}{cc}n&n\prime\\l&l\prime\end{array}||\begin{array}{cc}\gamma&\alpha\\\gamma\prime&\alpha\prime\end{array}|+|\begin{array}{cc}l&l\prime\\m&m\prime\end{array}||\begin{array}{cc}\alpha&\beta\\\alpha\prime&\beta\prime\end{array}|.,0.864,0.8116041421890259,0.8488975763320923,0.2108452469110489,0.7194597396005665
"(d^{1},t):=1222l^{(1)}2{\mathcal{H}}^{\prime}=9000=32^{(1)}2{\mathcal{H}}^{\prime}.","(d,t)=122^{\circ}26\prime-90^{\circ}=32^{\circ}26\prime.",0.8928571428571429,0.7631862759590149,0.8127487301826477,0.1629752218723297,0.9044190668606372
"{\mathcal{U}}(t^{i}t^{i},{\frac{1}{2}}\tilde{\mathcal{Q}}_{j})\subset{\mathcal{D}}^{i}\subset{\mathcal{D}}^{i}\subset{\mathcal{U}}(t^{j},\tilde{\mathcal{G}}_{j})","U(t^{j},\frac{1}{4}\tilde{\rho}_{j})\subsetD^{j}\subsetU(t^{j},\tilde{\rho}_{j})",1.1,0.8066598176956177,0.8578324913978577,0.17665237188339233,0.5749266318375397
[[\begin{array}{cc}{1}&{0}\\{1}&{3}&{1}\end{array}).,[134\dotsp2]\cup(1p),2.35,0.6943008899688721,0.7672888040542603,0.15348292887210846,1.2744789184926049
{\mathcal{S}}^{0}={\mathcal{S}}_{-n}^{0}=\{{\mathcal{V}}\in{\mathcal{S}}_{0}^{+}:{\mathcal{V}}({\mathcal{O}})=-{\mathcal{O}}0\},S_{-}^{0}=S_{-u}^{0}=\{y\inS_{0}^{1}:y(\infty)=-\infty\},1.5714285714285714,0.8654297590255737,0.9039525389671326,0.11029805988073349,0.4102104555594489
+C_{+}^{-}\bar{f}_{-}\bar{f}_{+}^{2}+1+C_{2}h[\bar{f}_{-}]\bar{\mathcal{A}}^{2}\bar{\mathcal{U}}_{\pm}{\frac{1}{2}}]|\bar{\mathcal{B}},+c_{1}h^{p+1}+c_{2}h||\Deltau_{1}||_{p}^{p},2.5348837209302326,0.7198749780654907,0.7896820306777954,0.1592073142528534,1.1669623252259163
"{\mathcal{W}}^{-1}\cdot{\mathcal{P}}({\mathcal{Q}}_{\mu};10,{\mathcal{D}}){\mathcal{O}}_{\gamma}{\mathcal{D}}_{\gamma}({\mathcal{Q}}({\mathcal{Q}}_{\gamma};{\mathcal{W}})","W^{1,p}(\Omega_{n};v,v)\circlearrowrightL^{q}(\Omega_{n};w)",2.3728813559322033,0.8161048293113708,0.8554932475090027,0.19280768930912018,0.6405912945798324
{\mathcal{S}}^{2}{\mathcal{S}}_{\mathcal{S}}{\mathcal{S}}_{\mathcal{S}}^{2}\equiv==\sum_{\mathcal{SS}}{\mathcal{S}}^{2}{\mathcal{S}}_{\mathcal{S}}^{2},s_{y}=2s_{x},11.833333333333334,0.7070636749267578,0.7842788100242615,0.0981135293841362,1.2588296044166243
{\frac{\partialF}{\partial\mu}}{\frac{\partial(\phi_{L})}{\partial(\phi_{L})}}+{\frac{\partialH_{L}}{\partial\theta}}{\frac{\partial\psi}{\partial(\alpha_{R})}}+{\frac{\partialH}{\partial(\alpha_{L})}}{\frac{\partial(\phi_{L})}{\partial(\phi_{L})}}=0.,\frac{\partialF}{\partialu}\frac{\partial(\psi\chi)}{\partial(v\alpha)}+\frac{\partialF}{\partialv}\frac{\partial(\psi\chi)}{\partial(\alphau)}+\frac{\partialF}{\partial\alpha}\frac{\partial(\psi\chi)}{\partial(uv)}=0,0.31797235023041476,0.7823957204818726,0.8442550301551819,0.14748957753181458,0.8199192600453293
\begin{array}{cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,"i=n(a,b)",33.0,0.4798474907875061,0.5183912515640259,0.13690578937530518,2.026431798837239
{\mathcal{D}}(\begin{array}{cc}{1}&{0}\\{\mathcal{L}_{-1}}&{0}\end{array})^{1/2}&{\mathrm{d}}\\{\mathcal{D}_{-1}}&{{\mathcal{D}}}\end{array}(\begin{array}{cc}{0}\\{\mathcal{L}_{-2}}&{2}\end{array})^{1}&{1}\end{array},d(L_{1})^{n_{2}}d(L_{2})^{n_{1}},5.90625,0.7428967952728271,0.7973697781562805,0.20282596349716187,0.9310927363241635
\begin{array}{ccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc}}}}{0}{\mathrm{c}}{0}}\end{array}.,3\cdot2=6,16.333333333333332,0.47823211550712585,0.5197184681892395,0.09736499935388565,1.9380552387378347
"Q(\begin{array}{cc}{\mathcal{A}}&{\mathcal{A}}\\{\mathcal{A}}&{\mathcal{A}}\end{array},{\mathcal{M}}\star,\phi^{i}\end{array})\equiv1","q(A_{*},M_{*\phi})=1",6.0,0.7482039332389832,0.7951781153678894,0.21897394955158234,2.1264202940225627
{\mathcal{K}}=\int\int\frac{-1}{2f(r-1)(r-1)}=1),K=\sqrt{\frac{x^{2}}{n\sqrt{(r-1)(s-1)}}},0.8536585365853658,0.6645033359527588,0.7272478938102722,0.1886352300643921,1.3282194872426876
"(\begin{array}{c}{1}&{1}\\{(1-2}&{3}&{\dots,n-2,n-1,n)}\end{array}.","(\begin{array}{ccccccc}a&b&c&\dots.&h&k\\1&2&3&\dots.&n-2,&n-1,&n\end{array})\dotsK.",0.4642857142857143,0.7337362766265869,0.779538094997406,0.27181917428970337,1.114289770726048
\frac{\partial}{\partialt}(W(z(t))\operatorname{exp}[-\int_{t}^{t}{\mathcal{E}}_{f}(s)ds{\mathbf{I}}]\}\le0,\frac{d}{dt}\{W(z(t)) \exp[-\int_{t_{1}}^{t}E_{j}(s)ds]\}\le0,0.9833333333333333,0.8538528084754944,0.8858867287635803,0.30058005452156067,0.4664112304861751
{\mathcal{D}}{\mathcal{D}}{\mathcal{D}}_{i}^{2}{\mathcal{D}}^{2}={\mathcal{Y}}(\begin{array}{ccc}{\mathcal{D}}&{\mathcal{D}}\\{\mathcal{D}}&{\mathcal{D}}&{\mathcal{D}}\end{array}),2\alpha\beta=\gamma(\alpha+\beta),4.696969696969697,0.7624095678329468,0.8273676633834839,0.09197181463241577,0.9764688733012008
=divugradq_{0}}|=grad(\lambda+2\mu)\chigradiVu-|,-\operatorname{div}\boldsymbol{u}\operatorname{grad}\phi_{0}]=\operatorname{grad}(\lambda+2\mu)\times\operatorname{grad}\operatorname{div}\boldsymbol{u}+,0.7581699346405228,0.8175559639930725,0.8490087985992432,0.2496429979801178,0.6635284999877534
"{\mathcal{J}}({\mathcal{I}}({\mathcal{I}},\stackrel{1}{\mathcal{U}})\subset{\mathcal{J}}({\mathcal{I}}({\mathcal{I}})\times{\mathcal{J}}({\mathcal{U}})","J(a,b)\subsetJ(a)\timesJ(b)",4.666666666666667,0.8350176811218262,0.8714468479156494,0.17315314710140228,0.6217975911533308
\frac{1}{C^{2}}\frac{\partial^{2}U}{\partialt^{2}}-\frac{\partial^{2}U}{\partialt^{2}}+\frac{4\alpha^{2}\gamma^{2}\eta_{2}}{t^{2}t^{2}}U=0,\frac{1}{c^{2}}\frac{\partial^{2}U}{\partialt^{2}}-\frac{\partial^{2}U}{\partialx^{2}}+\frac{4\pi^{2}m_{0}^{2}c^{2}}{h^{2}}U=0,0.18253968253968253,0.7973848581314087,0.8479411005973816,0.1637815535068512,0.6390983280689244
\intf(x)dx=\intf(x)dx=F(x)-F(a).,\intf(x)dx=\int_{a}^{x}f(x)dx=F(x)-F(a).\prime\prime,0.38461538461538464,0.8658009767532349,0.8965981006622314,0.2829169034957886,0.44804857635712586
\begin{array}{cccccccccccccccccccccccc}}&{H}&{H}&{H}&{D^{2}}&{D^{2}}&{D^{2}}&{D^{2}}&{D^{2}}&{D^{2}}&{D^{2}}\end{array},p=\frac{kv_{1}v_{2}v_{3}v_{4}}{300Nn_{1}n_{2}},2.130434782608696,0.7106450796127319,0.7629839777946472,0.10156048089265823,1.1849468947610722
"{\mathbf{1}}{\mathbf{1}}+{\mathbf{2}}-{\mathbf{1}}^{2}+{\mathbf{3}}^{2}{\mathbf{1}}+\dots,\dots+{\mathbf{2}}{\mathbf{R}}n,","1+2+3+\dots+2n,",7.133333333333334,0.7753759622573853,0.8128753304481506,0.24969740211963654,0.8497380261609911
