text,ground truth,CER,posterior probability,mean sequence probability,min sequence probability,mean sequence entropy
\theta_{3}|_{1}|_{13}=\eta_{|1}(\eta_{2|}+{\frac{1}{l}})-{3}|\eta_{\parallel}+{3|}_{3\}}\rangle_{-}{\gamma}|\eta_{1}({2}/{4}+\eta_{11}+,\Theta_{3})_{13}=\eta_{13}(\eta_{21}+9-3\eta_{11}+3\eta_{33})-3\eta_{23}(2+\eta_{11}+,0.8117647058823529,0.7784591913223267,0.8269907832145691,0.10337193310260773,0.6922804174484687
"\pm[[]-\ell){\theta}({\eta}({\eta})]+[1-{\ell}_{1}][{q}+{{\theta}}^{{2}}+{{\frac{\lambda}{l}}}_{{1}},{{l}}_{l}{{l}}^{{l-}}]].",=[(1-e)\phi(m)]+[1-e_{1}][a+a^{2}+\dots+a^{v-1}].,1.836734693877551,0.7128770351409912,0.7689821720123291,0.18026666343212128,1.0654000103019725
"\begin{array}{ccc}{{\mathcal{A}}}&{{\mathcal{A}}}\\{{\mathcal{A}}}&{{\mathcal{G}}}&{=}&{{\mathcal{I}}}&{{\mathcal{L}}}&{{\mathcal{D}}}\end{array}(\begin{array}{cc}{{\mathcal{C}}}\\{{\mathcal{I}}}&{{\mathcal{D}}}\end{array},{\mathcal{G}}\end{array})","A_{0}=L_{p}(\Omega,\sigma)",8.923076923076923,0.8381868004798889,0.8654706478118896,0.33878976106643677,0.5689817907263541
\begin{array}{cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,"\theta\in[0,\tau_{2}]",12.571428571428571,0.9176307916641235,0.9182635545730591,0.8210244178771973,0.4282637441056032
"\begin{array}{ccc}{{\mathcal{I}}}&{=}&{{\mathcal{f}}^{\prime}({\mathcal{I}}_{1}^{*},}&{{\mathcal{U}}_{{\mathit{I}}},}&{{\mathcal{U}}_{{\mathcal{I}}}_{{\mathit{}}},}&{{\mathcal{U}}_{\mathbf{3}},}&{{\mathcal{U}}_{\mathbf{3}},}&{{\mathcal{U}}_{{\mathbf{4}}},}\end{array}{\mathcal{J}}\end{array})","t=f(n;b_{1},b_{2},b_{3},b_{4},J)",8.3125,0.8036385178565979,0.8407406210899353,0.22929571568965912,0.7286277405370628
\begin{array}{cc}{}&{}&{}&{}\\{=}&{}&{=}&{\bigcup^{\dagger}{\downarrow}^{\dagger}{\mathcal{J}}}\end{array}|=\begin{array}{cc}{.}&{.}\\{\downarrow}&{-}\end{array}|\begin{array}{cc}{.}\end{array},\_|\_\_\cup|\_\cup\_\cup|\_\_\dots,5.176470588235294,0.6810421943664551,0.7533771991729736,0.12349990755319595,1.21167092115726
\parallel|{\hat{\mathcal{L}}}||\le{\hat{\mathbf{t}}}/(1+{\mathcal{I}}||{\mathbf{D}}||+{\mathbf{l}}+\dots+2^{m-1|}||||||^{-1}),||e^{P}||\lee^{\Lambda}(1+2||P||+\dots+2^{m-1}||P||^{m-1}),1.4137931034482758,0.7645057439804077,0.8143556118011475,0.2063560038805008,0.8373166941393719
=\int_{-x}^{6}T(s)\delta(s)f(l)\mathrm{d}s=T(0)f(t)=f(l)=f(l),=\int_{-\infty}^{\infty}T(s)\delta(s)f(t)ds=T(0)f(t)=f(t),0.49122807017543857,0.9088216423988342,0.931424081325531,0.28856799006462097,0.23702187035328065
\begin{array}{cc}{1}\\{\hline}\end{array}\int\begin{array}{cc}{\mathbf{J}}\\{\mathbf{{\mathcal{L}}}}&{\mathbf{J}}\\{\mathbf{\mathcal{L}}}&{\mathbf{J}}\end{array}|\begin{array}{cc}{\hline}\\{\hline}&{\mathbf{\Pi}}&{=}&{\mathbf{I}}&{\mathbf{C}}\end{array}\},||u||\neq0\},20.75,0.7037878632545471,0.770844042301178,0.12731248140335083,1.2641423752865417
\begin{array}{c}{\stackrel{*}{*}}\\{\frac{*}{5}}&{\not{l}^{\dagger}=-}&{-}\\{\not{l}^{\prime}=-}&{-}&{l^{\dagger}}&{\mathrm{sll}}\end{array},"\xi-x=-r \sin\tau,\eta-y=r \cos\tau.",3.6176470588235294,0.7220892906188965,0.7920834422111511,0.09639530628919601,1.1387148388560235
"{\mathit{d}}^{I}{\mathit{A}}_{\mathbf{I}}=I^{\prime},{\mathbf{d}}l={\mathbf{I}}\{\begin{array}{cc}{\partial{\mathbf{I}}}&{}\\{0}&{0}\end{array}",d\primeA\equivP\cdotdl=P(\frac{\partiall}{\partialT}dT+\frac{\partiall}{\partialP}dP),1.2941176470588236,0.7730304598808289,0.8199512958526611,0.16937795281410217,0.8528540258182151
\begin{array}{ccc}{\begin{array}{ccc}{\stackrel{\rightharpoonup}{x}}&{=}\\{{{\mathcal{E}}}}&{=}&{{\frac{1}{2}}}&{=}\\{=}&{{\mathbf{H}}}&{{\mathcal{J}}}&{{\mathbf{J}}}&{{\mathbf{H}}}&{\mathbf{S}}\end{array},v^{2}=4g\frac{P}{M}s;s=\frac{vt}{2},5.228571428571429,0.7246854305267334,0.7929530143737793,0.10496773570775986,1.1208488648920039
+\int_{\Omega}N_{i}\frac{\partial}{\partialx}(hnD_{xx}\frac{\partialc}{\partialx}+hnD_{xy}\frac{\partial_{c}}{\partialy})\operatorname{d}\Omega+,+\int_{\Omega}N_{i}\frac{\partial}{\partialx}(hnD_{xx}\frac{\partialc}{\partialx}+hnD_{xy}\frac{\partialc}{\partialy})d\Omega+,0.14285714285714285,0.9397584795951843,0.948975682258606,0.43838009238243103,0.16930287152731022
[\begin{array}{cc}{D_{I}(s)}&{W(s)}\\{D_{I}(s)}\end{array}][\begin{array}{cc}{C}&{C}\\{s{I_{0}}-{\mathcal{A}}}\end{array}]\equiv0,[D_{l}(s)W(s)][\begin{array}{c}C\\sI_{n}-A\end{array}]=0,1.3571428571428572,0.8841125965118408,0.9055353403091431,0.32013139128685,0.349592010115478
"{\mathcal{O}}\begin{array}{cc}{{\mathcal{D}}}&{{\mathcal{D}}}\\{{\mathcal{D}}}&{{\mathcal{D}}}&{}&{}&{}&{}&{}&{=}&{{\mathcal{Z}}&{\mathcal{D}}&{\mathcal{U}}&{\mathcal{U}}&{\mathcal{U}}\end{array},}\end{array}","ab=zba,",29.0,0.8055259585380554,0.8435433506965637,0.12994380295276642,0.8144960454554906
\prod_{\alpha}^{\mathcal{T}+\infty}t^{2}k|{\mathcal{U}}^{\mathcal{K}})(t)|^{2}\mathrm{\mathbf{}}\mathrm{\mathbf{d}f}<+\infty,\int_{a}^{+\infty}t^{2k}|u^{(k)}(t)|^{2}dt<+\infty,1.68,0.8027572631835938,0.8511605262756348,0.19642581045627594,0.7135880607609859
\prod_{0}^{\pm\infty}|{\mathcal{P}}(t)||{\mathcal{U}}({\mathcal{U}}(t)|^{2}{\mathcal{d}}t<+\infty,\int_{0}^{+\infty}|p(t)||u(t)|^{2}dt<+\infty,1.3409090909090908,0.838380753993988,0.8715155124664307,0.27226194739341736,0.5920264360267806
\parallel|\parallel^{(h_{0}^{+}l)/l}|\rangle|^{2}\mathrm{d}\tau=\sum_{i=1}^{b_{0}^{b}(-i)^{k_{0}-i}l(t^{-1}(l)}|l^{(l)}(l)-l^{(h_{0}+1)}(l)l^{[h_{0}]}(u)+,\int_{a}^{t}|u^{(n_{0}+1)}(\tau)|^{2}d\tau=\sum_{i=1}^{n_{0}}(-1)^{n_{0}-i}u^{(n_{-}i)}(t)u^{(i)}(t)-u^{(n_{0}+1)}(a)u^{(n_{0})}(a)+,0.5151515151515151,0.7989198565483093,0.8416454792022705,0.15932229161262512,0.6850817297697557
\begin{array}{ccc}{\eta^{*}(\not{I}\eta}&{=}&{\hat{U}_{1}^{*}\oint\theta\hat{U}_{1}^{i}+\partial_{2}\not{I}_{i}^{\dagger}\eta_{0}}\\{\mathcal{I}_{\{I}}&{=}\end{array},"rdr=x_{1}dx_{1}+x_{2}dx_{2}+x_{3}dx_{3},",3.55,0.7024863958358765,0.776265561580658,0.09385717660188675,1.1911781267374022
{{}}_{{\vec{W}}}^{l}={\hat{\Omega}}_{{l}}^{l}{}_{l}^{l}={l}_{l}={l^{l}}_{l}{{l}}^{l}{{l}}_{l}{l}{l}^{l}{l}_{l}{l}_{l}{l}^{l}{l}_{l}}_{l}{l}_{l}{l}_{l}{l}^{l}{l}{l}_{l}{l}{l}{l}^{l}{l}{q}{q}q}{q}{q}{q},c_{ik}^{2}=S_{i}S_{k}^{2}=(r-r_{i})^{2}+(r-r_{k})^{2}-2(r-r_{i})(r-r_{k}) \cos\phi,2.037037037037037,0.7105690240859985,0.7634255290031433,0.18200676143169403,1.0962403543378554
\begin{array}{ccccccccccccccccccccccc}\end{array}}\\{\hline}&{\mathrm{d}}&{\{\begin{array}{cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,"p.dV=R.dT,",29.9,0.6574928760528564,0.6711249947547913,0.13973493874073029,1.348148818533895
"\stackrel{\forall}{|}_{\hat{t}}^{\prime}\parallel_{{}|,\downarrow}|=0|_{–}^{}\Psi_{|}^{}{}_{\dot{t}|}^{-}|_{+}=|_{|}=1,\d{y}_{|}\stackrel{=}{|}{|}_{=}^{=}|;|,\downarrow|_{+}|\not{=}|\not{=}|\neq|+|}\frac{|}{|}\frac{|}{|}","a_{1,k,l}\equiv0;x_{k}\equiv1,x_{l}\equiv1,x_{r}\equiv1;k\neql\neqr,k\neq",2.6027397260273974,0.6855118870735168,0.758302628993988,0.11985503137111664,1.2809177149094628
\begin{array}{c}{^{n}}\\{\{}\end{array}\}_{A}^{n}[{\mathcal{U}}\{{\mathcal{X}}_{j}{\mathcal{Y}}\}\}\}_{^{2}}^{1}{\mathcal{U}}{\mathcal{X}}{\mathcal{U}}{\mathcal{U}}{\mathcal{U}}/{\mathcal{W}}\equiv\stackrel{.}{.}{\mathcal{H}}\end{array},"\iint_{A}[u(x,y)]^{2}dxdy=1,",7.964285714285714,0.7789430022239685,0.8281030058860779,0.1590586006641388,0.7986119767202847
\sqrt{n}(\widehat{\beta}^{w}-\hat{\beta})=\frac{{\frac{1}{\sqrt{n}}}}{{\frac{1}{\hbar}}}\sum_{\frac{l=1}{l}}^{l=1}\sum_{l=1}^{n}\frac{\chi_{l-l}^{w}}{X_{l-1}^{2}}=\frac{1}{{\frac{1}{\sqrt{n}}}\sum_{k}^{l-n}\sum_{l=1}^{n}X_{l-1}^{2}\chi_{l-1}^{2}},\sqrt{n}(\hat{\beta}^{w}-\hat{\beta})=\frac{\frac{1}{\sqrt{n}}\sum_{t=1}^{n}X_{t-1}u_{t}^{w}}{\frac{1}{n}\sum_{t=1}^{n}X_{t-1}^{2}}=\frac{\frac{1}{\sqrt{n}}\sum_{t=1}^{n}X_{t-1}\hat{u},0.5380434782608695,0.8577059507369995,0.8926213979721069,0.15796466171741486,0.5330476526282887
\frac{\partial{\mathbf{W}}}{\partial{\mathbf{j}}_{+}}^{*}=-{\mathbf{M}}_{B^{\prime}}\dot{\mathbf{X}}^{I}({\mathbf{\Sigma}}_{\theta^{*}}+{\mathbf{X}}{\mathbf{M}}_{B^{\prime}}{\mathbf{X}}^{I})^{+}{\mathbf{V}}_{i},\frac{\partialW_{\theta*}}{\partial\theta_{i}}=-M_{B\prime}X\prime(\Sigma_{\theta*}+XM_{B\prime}X\prime)^{+}V_{i},1.0619469026548674,0.9078705906867981,0.9357600808143616,0.13831263780593872,0.3018333681385646
"\not{p}^{(\hat{b}n+4)}(0,1,0)=\emptyset(p^{(6n+3)}(0,1,1),p^{(6n+3)}(0,1,0))","p^{(6n+4)}(0,1,0)=g(p^{(6n+3)}(0,1,1),p^{(6n+3)}(0,1,0))",0.39285714285714285,0.8466324210166931,0.8814282417297363,0.21105656027793884,0.4757741721534339
"{\mathcal{I}}{\mathcal{I}}{\mathcal{I}}{\mathcal{I}}_{\mathcal{U}}(\begin{array}{cc}{{\mathcal{D}}}\\{{\mathcal{I}}_{\mathcal{I}}}&{{\mathcal{D}}\end{array})}\end{array})(\begin{array}{cc}{{\mathcal{D}}}\\{{\mathcal{I}}}\end{array})\begin{array}{cc}{{\mathcal{D}}}\\{{\mathcal{D}}}&{=}&{\mathcal{P}}\end{array},",dh_{a}(\tilde{p}_{\{Q\}})(P)=P;,9.290322580645162,0.8002982139587402,0.8356345891952515,0.1764994114637375,0.739997083123738
\begin{array}{ccccccccccccccccccccccc}\end{array}}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}&{}\end{array}&{}\end{array},"l=1,\dots,4.",17.833333333333332,0.7869775295257568,0.8146770000457764,0.2250230312347412,0.8306332173543303
{\mathcal{O}}{\mathcal{U}}\begin{array}{cc}{=}&{{\mathcal{C}}^{{\mathcal{G}}}}\\{{\mathcal{C}}_{\mathcal{C}}}&{{\mathcal{Z}}&{{\mathcal{Z}}}&{\frac{\mathcal{C}{\mathcal{U}}}{{\mathcal{U}}}}\end{array},\alpha=\frac{\omega}{2n+1},6.961538461538462,0.7918510437011719,0.8325498104095459,0.21213233470916748,0.7842337951450806
\overline{{\DeltaK}}_{\alphas}^{\star}=[\begin{array}{ccc}{5}&{\pm2}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}\\{\pm2}&{5}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}\end{array}],\DeltaK^{*}_{as}=[\begin{array}{ccccccccc}5&\pm2&0&0&0&0&0&0&0\\\pm2&5&0&0&0&0&0&0&0\end{array}],0.8229166666666666,0.9292474985122681,0.9420148134231567,0.36588719487190247,0.2029531289191195
"+D_{1}|_{\nu_{l_{1}}\dotsl_{k^{i}}^{\prime}}|_{l_{2}i^{i}}|||||||\rangle^{l(l_{i})|}|_{l_{l}(\hat{l}_{l}),}\zeta_{l}^{l}|_{l}|\eta(i\rangle_{l_{l}}^{\parallel},0|0(j|)|}|_{l_{l}|}|-{;i_{l}(i)|}|l_{3},","D_{1}\int_{t_{0}}^{t}\sum_{l,j\inN}|y_{kl}(t)||y^{jl}(s)|\lambda_{1}(s,C||m(s)||,C||m(s)||)|x_{1}",1.5051546391752577,0.7369853854179382,0.7898596525192261,0.19721411168575287,0.8725289891050675
\begin{array}{ccc}{{\mathcal{H}}(\begin{array}{cc}{{\mathcal{C}}}&{{\mathcal{C}}}\\{{\mathcal{C}}}\end{array}/{\mathcal{U}}\end{array})^{-}}&{=}&{{\mathcal{H}}}\end{array}({\mathcal{C}}/{\mathcal{G}}/{\mathcal{G}}),g(c|a)=g(c|a),15.692307692307692,0.8656198978424072,0.8835996985435486,0.36279672384262085,0.45574422326680347
\begin{array}{cc}{\frac{1}{1}&{{\mathcal{J}}^{\mathcal{S}}}\\{\hline}&{{\mathcal{J}}}\end{array},t\frac{a^{3}}{\sqrt{a^{3}z-az^{3}}}.,2.111111111111111,0.7487375736236572,0.7968575358390808,0.28030985593795776,1.08004439125008
\sum\begin{array}{ccc}{{\mathcal{X}}}&{{\mathcal{Z}}}&{=}&{{\mathcal{Z}}&{{\mathcal{Z}}}&{{\mathcal{Z}}}\end{array},x_{2}=\lambda^{2},6.176470588235294,0.8252716064453125,0.862629234790802,0.30086392164230347,0.7002419567329258
|\rangle\rangle\{\mu|\hat{4}\rangle|z\xi[1-y\underline{{2}}_{1}\eta_{2}]]-\bigwedge\{\mu(\hat{z})|_{\hat{4}}|\hat{\xi}|\hat{1}-y_{2},"+\bigwedge\{\omega(z)|z\in[1-y_{2},x_{2}]\}-\bigwedge\{\omega(z)|z\in[1-y_{2}",1.077922077922078,0.7683290243148804,0.8237590193748474,0.21677324175834656,0.8162172759635639
"\begin{array}{cccc}{\prod_{i=1}^{r}(\eta_{=}\S)}\\{H_{n-{\frac{1}{h+2}}},}&{(\begin{array}{cc}{|\psi|}\\{{\frac{1}{2}}|\eta-i-h+{\frac{1}{2}}}\end{array},}&{{(\langle}_{3}\rangle|!(n-{\frac{1}{3}})}\end{array}|\eta_{-}\end{array}|+{2},","K^{(n-s)}_{n-h+2}.C^{(s)}_{2n-s-h+2},c_{(s)}k_{(n-s)}I_{n-h+2},",3.0634920634920637,0.7188795804977417,0.7705867290496826,0.14922478795051575,1.1169768922161667
\overrightarrow{\underline{{D}}}\}=-\begin{array}{cc}{-{\mathcal{U}}}&{{\mathcal{U}}}\\{{\mathcal{U}}}&{-}&{{\mathbf{U}}}\end{array},\Phi=\frac{v}{v-b},6.555555555555555,0.7505437731742859,0.8161004781723022,0.1128130704164505,1.0415902735054376
\begin{array}{cc}{\begin{array}{cc}{\begin{array}{cc}{0}\\{0}&{1}&{1}\\{\hline}&{1}\\{\pm}&{\hline}&{1}\\{\pm}&{\hline}&{1}\\{\hline}&{\hline}\end{array}}&{\int_{-}^{1}\frac{1}{1}\frac{1}{2}+\frac{1}{1}-\frac{1}{4}-\frac{1}{1}{4}}&{\hline}&{\hline}&{\hline}&{\hline}&{\hline}&{\hline}&{\frac{1}{1}}&{\frac{1}{1}{1}}&{\frac{1}{1}}\end{array},43\frac{1}{3}:58=x,18.27777777777778,0.6762961745262146,0.7450998425483704,0.1341458112001419,1.3971304216954104
\begin{array}{ccc}{C}&{\mathbf{x}}&{\mathbf{C}}&{\mathbf{}}&{=}&{\mathbf{m}{\mathbf{\partialX}}&{\mathbf{Z}}&{\mathbf{f}}&{\mathcal{f}}\\{2}&{2}&{\mathbf{C}}\end{array},C_{2}*C_{1}= \max\{Z\in\mathcal{C},4.333333333333333,0.7905810475349426,0.8353533744812012,0.18707384169101715,0.8947317934667713
"\langle{\mathbf{d}}\S_{i,i}^{\underline{{d}}}-{\S}_{i}^{\underline{{l}}}{\theta}_{i}^{{\dot{l}}}{\dot{l}}_{{\mathbf{l}}}^{{\dot{l}}}+{\S}_{{{}}}^{{\underline{{l}}}}{\P}_{{\hat{l}}}^{\underline{{q}}}{}_{{\hat{l}}}^{\underline{{l}}}{\Lambda}^{{\dagger}}=-{\frac{1}{2}}{{\hat{\hat{l}}}}_{{{\hat{l}}}}{|}_{{{\hat{l}}}|}^{\underline{{l}}}|{\theta^{\dagger}\wedge}\wedge{\theta^{\dot{l}}},","(ds^{\alpha}_{;i}-s^{\alpha}_{;j}\omega^{j}_{i}+s^{\beta}_{;i}\tau^{\alpha}_{\beta})\wedge\omega^{i}=-\frac{1}{2}S^{\alpha}_{\betaij}s^{\beta}\omega^{i}\wedge\omega^{j},",1.6449704142011834,0.7419372200965881,0.8028916716575623,0.07936988025903702,1.015456021107999
sini^{2}=|\begin{array}{cc}{|\eta||||}\\{\eta}&{\eta^{\prime}|||}&{\theta^{\prime}|}\\{\eta}&{\theta^{\prime}||}&{\theta^{\prime}|}\end{array}+\stackrel{|\theta|}{|}{|}&{|}\\{|\theta^{\theta|}|}&{|}&{|}\end{array}|l^{|}\stackrel{|}{|}{|}{|}\end{array}|\rangle_{|}^{|}q|}+\stackrel{|}{|}{|}{|m|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||,sin\epsilon^{2}=|\begin{array}{cc}m&m\prime\\n&n\prime\end{array}||\begin{array}{cc}\beta&\gamma\\\beta\prime&\gamma\prime\end{array}|+|\begin{array}{cc}n&n\prime\\l&l\prime\end{array}||\begin{array}{cc}\gamma&\alpha\\\gamma\prime&\alpha\prime\end{array}|+|\begin{array}{cc}l&l\prime\\m&m\prime\end{array}||\begin{array}{cc}\alpha&\beta\\\alpha\prime&\beta\prime\end{array}|.,0.8053333333333333,0.7610698938369751,0.8012670874595642,0.17652469873428345,0.9447671889299484
(\begin{array}{cc}{0}&{{\mathbf{l}}}&{{\mathbf{l}}}\\{{\mathbf{l}}_{{\prime}}}&{{\mathbf{l}}}\end{array})\stackrel{=}{{\mathbf{l}}}&{{\mathbf{l}}}\\{{\mathbf{m}}}&{{\mathbf{l}}_{{\mathbf{l}}{\mathbf{l}}}^{{{\mathbf{l}}}}{{\mathbf{l}}}&{{\mathbf{l}}}\end{array},"(d,t)=122^{\circ}26\prime-90^{\circ}=32^{\circ}26\prime.",4.232142857142857,0.7523984909057617,0.8118032813072205,0.10873520374298096,1.2329775224132289
"{\mathbf{U}}({\mathbf{f}}^{f},{\frac{1}{4}}{\mathbf{Q}}_{\dot{j}}^{*})\subset{\mathbf{D}}^{\dagger}\subset{\mathbf{D}}^{\dagger}\in{\mathbf{U}}({\mathbf{f}}^{f}{\mathbf{f}}_{\star}^{*},{\mathbf{Q}}_{\dot{j}})","U(t^{j},\frac{1}{4}\tilde{\rho}_{j})\subsetD^{j}\subsetU(t^{j},\tilde{\rho}_{j})",1.825,0.8559725880622864,0.8864691853523254,0.25074464082717896,0.49859828357667973
\bigcap_{-}^{}\prod_{-}{\mathcal{J}}{\mathcal{J}}{\mathcal{A}}\dots{\mathcal{D}}{\mathcal{Z}}\prod_{-}^{}{\mathcal{I}}{\mathcal{J}}(\begin{array}{cc}{0}\\{\mathcal{I}}&{\mathcal{D}}\end{array}),[134\dotsp2]\cup(1p),9.15,0.8052761554718018,0.8489468693733215,0.08150951564311981,0.7758901620372953
